task	omics	feature	category_id	category
PAM50	miRNA	MIMAT0000423	1	Signaling/Transport
PAM50	miRNA	MIMAT0004793	5	Other
PAM50	miRNA	MIMAT0000751	5	Other
PAM50	miRNA	MIMAT0000756	5	Other
PAM50	miRNA	MIMAT0005948	5	Other
PAM50	miRNA	MIMAT0015066	5	Other
PAM50	miRNA	MIMAT0027529	5	Other
PAM50	miRNA	MIMAT0004561	5	Other
PAM50	miRNA	MIMAT0004955	5	Other
PAM50	miRNA	MIMAT0003331	5	Other
PAM50	miRNA	MIMAT0004928	5	Other
PAM50	miRNA	MIMAT0000440	1	Signaling/Transport
PAM50	miRNA	MIMAT0004987	5	Other
PAM50	miRNA	MIMAT0003393	5	Other
PAM50	miRNA	MIMAT0019233	5	Other
PAM50	miRNA	MIMAT0022721	5	Other
PAM50	miRNA	MIMAT0002175	5	Other
PAM50	miRNA	MIMAT0000764	5	Other
PAM50	miRNA	MIMAT0003322	5	Other
PAM50	miRNA	MIMAT0004954	5	Other
PAM50	miRNA	MIMAT0004692	5	Other
PAM50	miRNA	MIMAT0004902	5	Other
PAM50	miRNA	MIMAT0000416	5	Other
PAM50	miRNA	MIMAT0000439	5	Other
PAM50	miRNA	MIMAT0003945	5	Other
PAM50	miRNA	MIMAT0000090	5	Other
PAM50	miRNA	MIMAT0018968	5	Other
PAM50	miRNA	MIMAT0019000	5	Other
PAM50	miRNA	MIMAT0015020	5	Other
PAM50	miRNA	MIMAT0019209	5	Other
PAM50	miRNA	MIMAT0021117	5	Other
PAM50	miRNA	MIMAT0025841	5	Other
PAM50	miRNA	MIMAT0022834	5	Other
PAM50	miRNA	MIMAT0000276	5	Other
PAM50	miRNA	MIMAT0025849	5	Other
PAM50	miRNA	MIMAT0000459	1	Signaling/Transport
PAM50	miRNA	MIMAT0004911	5	Other
PAM50	miRNA	MIMAT0021021	5	Other
PAM50	miRNA	MIMAT0004498	4	Cell cycle/Proliferation
PAM50	miRNA	MIMAT0026480	5	Other
PAM50	miRNA	MIMAT0018993	5	Other
PAM50	miRNA	MIMAT0000104	2	Hormone/Metabolism
PAM50	miRNA	MIMAT0003180	5	Other
PAM50	miRNA	MIMAT0025851	5	Other
PAM50	miRNA	MIMAT0019214	5	Other
PAM50	miRNA	MIMAT0000462	5	Other
PAM50	miRNA	MIMAT0004612	5	Other
PAM50	miRNA	MIMAT0022276	5	Other
PAM50	miRNA	MIMAT0005943	5	Other
PAM50	miRNA	MIMAT0027531	5	Other
PAM50	miRNA	MIMAT0027454	5	Other
PAM50	miRNA	MIMAT0000275	5	Other
PAM50	miRNA	MIMAT0015073	5	Other
PAM50	miRNA	MIMAT0011775	5	Other
PAM50	miRNA	MIMAT0004752	4	Cell cycle/Proliferation
PAM50	miRNA	MIMAT0000429	5	Other
PAM50	miRNA	MIMAT0005799	5	Other
PAM50	miRNA	MIMAT0004607	5	Other
PAM50	miRNA	MIMAT0000682	0	Development/Epithelium
PAM50	miRNA	MIMAT0019963	5	Other
PAM50	miRNA	MIMAT0017993	5	Other
PAM50	miRNA	MIMAT0018183	5	Other
PAM50	miRNA	MIMAT0001621	5	Other
PAM50	miRNA	MIMAT0019926	5	Other
PAM50	miRNA	MIMAT0000418	5	Other
PAM50	miRNA	MIMAT0004482	0	Development/Epithelium
PAM50	miRNA	MIMAT0009199	5	Other
PAM50	miRNA	MIMAT0027428	5	Other
PAM50	miRNA	MIMAT0000272	5	Other
PAM50	miRNA	MIMAT0000720	5	Other
PAM50	miRNA	MIMAT0000443	1	Signaling/Transport
PAM50	miRNA	MIMAT0027495	5	Other
PAM50	miRNA	MIMAT0020925	5	Other
PAM50	miRNA	MIMAT0031177	5	Other
PAM50	miRNA	MIMAT0026639	5	Other
PAM50	miRNA	MIMAT0026612	5	Other
PAM50	miRNA	MIMAT0004761	5	Other
PAM50	miRNA	MIMAT0000710	5	Other
PAM50	miRNA	MIMAT0004765	5	Other
PAM50	miRNA	MIMAT0025484	5	Other
PAM50	miRNA	MIMAT0004792	4	Cell cycle/Proliferation
PAM50	miRNA	MIMAT0004565	5	Other
PAM50	miRNA	MIMAT0004510	0	Development/Epithelium
PAM50	miRNA	MIMAT0005580	5	Other
PAM50	miRNA	MIMAT0005458	5	Other
PAM50	miRNA	MIMAT0015009	5	Other
PAM50	miRNA	MIMAT0027649	5	Other
PAM50	miRNA	MIMAT0026625	5	Other
PAM50	miRNA	MIMAT0004501	2	Hormone/Metabolism
PAM50	miRNA	MIMAT0005909	5	Other
PAM50	miRNA	MIMAT0019904	5	Other
PAM50	miRNA	MIMAT0003326	5	Other
PAM50	miRNA	MIMAT0000729	5	Other
PAM50	miRNA	MIMAT0010214	5	Other
PAM50	miRNA	MIMAT0002827	5	Other
PAM50	miRNA	MIMAT0000266	0	Development/Epithelium
PAM50	miRNA	MIMAT0004677	4	Cell cycle/Proliferation
PAM50	miRNA	MIMAT0004748	5	Other
PAM50	miRNA	MIMAT0004606	5	Other
PAM50	miRNA	MIMAT0018358	5	Other
PAM50	miRNA	MIMAT0004689	5	Other
PAM50	miRNA	MIMAT0000256	3	Immune/Inflammation
PAM50	miRNA	MIMAT0002862	5	Other
PAM50	miRNA	MIMAT0021018	5	Other
PAM50	miRNA	MIMAT0011777	5	Other
PAM50	miRNA	MIMAT0019955	5	Other
PAM50	miRNA	MIMAT0022711	5	Other
PAM50	miRNA	MIMAT0027622	5	Other
PAM50	miRNA	MIMAT0027682	5	Other
PAM50	miRNA	MIMAT0027410	5	Other
Survival	CNV	FUT10	5	Other
Survival	CNV	PEBP4	5	Other
Survival	CNV	RNA5SP262	5	Other
Survival	CNV	UBXN8	5	Other
Survival	CNV	RNA5SP261	5	Other
Survival	CNV	MTUS1	5	Other
Survival	CNV	LINC00959	5	Other
Survival	CNV	MIR1208	5	Other
Survival	CNV	EBF3	5	Other
Survival	CNV	RNA5SP316	5	Other
Survival	CNV	AGAP8	5	Other
Survival	CNV	MSMB	5	Other
Survival	CNV	AGAP7	5	Other
Survival	CNV	SNORA74|ENSG00000223182.1	5	Other
Survival	CNV	FAM25D	5	Other
Survival	CNV	FAM21D	5	Other
Survival	CNV	TIMM23B	5	Other
Survival	CNV	UNC5D	5	Other
Survival	CNV	ZNF644	5	Other
Survival	CNV	SNORA40|ENSG00000210825.1	5	Other
Survival	CNV	SNORD6	5	Other
Survival	CNV	SNORA18|ENSG00000207145.1	5	Other
Survival	CNV	MIR1304	5	Other
Survival	CNV	SNORA8|ENSG00000207304.1	5	Other
Survival	CNV	SNORA32|ENSG00000206799.1	5	Other
Survival	CNV	SCARNA9	2	Hormone/Metabolism
Survival	CNV	SNORA25|ENSG00000207112.1	5	Other
Survival	CNV	RNA5SP452	5	Other
Survival	CNV	SNORD126	5	Other
Survival	CNV	CCNB1IP1	4	Cell cycle/Proliferation
Survival	CNV	HRH4	5	Other
Survival	CNV	MIR320C2	5	Other
Survival	CNV	IMPACT	5	Other
Survival	CNV	OR11H4	5	Other
Survival	CNV	TTC5	5	Other
Survival	CNV	ANKRD30B	5	Other
Survival	CNV	RN7SL662P	5	Other
Survival	CNV	ROCK1	5	Other
Survival	CNV	snoU13|ENSG00000238666.1	5	Other
Survival	CNV	NPS	5	Other
Survival	CNV	MCPH1	5	Other
Survival	CNV	KRR1	5	Other
Survival	CNV	GLIPR1	5	Other
Survival	CNV	RN7SL362P	5	Other
Survival	CNV	SNORD112|ENSG00000252728.1	5	Other
Survival	CNV	ZMYM6NB	5	Other
Survival	CNV	ZMYM6	5	Other
Survival	CNV	CYR61	5	Other
Survival	CNV	PRKCH	1	Signaling/Transport
Survival	CNV	SNORA2|ENSG00000199959.1	5	Other
Survival	CNV	SLC38A6	1	Signaling/Transport
Survival	CNV	TENM3	5	Other
Survival	CNV	KCNC2	5	Other
Survival	CNV	RNA5SP175	5	Other
Survival	CNV	DUX4L4	5	Other
Survival	CNV	ZFP42	5	Other
Survival	CNV	FRG2	5	Other
Survival	CNV	HSP90AA4P	5	Other
Survival	CNV	RNA5SP174	5	Other
Survival	CNV	FRG1	5	Other
Survival	CNV	TRIML1	5	Other
Survival	CNV	DUX4L7	5	Other
Survival	CNV	DUX4L2	5	Other
Survival	CNV	DUX4L3	5	Other
Survival	CNV	DUX4L5	5	Other
Survival	CNV	DUX4L6	5	Other
Survival	CNV	TRIML2	5	Other
Survival	CNV	DUX4	5	Other
Survival	CNV	SNORA70|ENSG00000252258.1	5	Other
Survival	CNV	RUNX1	5	Other
Survival	CNV	FOXO3	5	Other
Survival	CNV	PRSS23	5	Other
Survival	CNV	ATXN7L3B	5	Other
Survival	CNV	NOV	5	Other
Survival	CNV	MIR1261	5	Other
Survival	CNV	HTRA1	5	Other
Survival	CNV	ARMS2	2	Hormone/Metabolism
Survival	CNV	FOLH1B	5	Other
Survival	CNV	ZNF703	5	Other
Survival	CNV	KRT25	0	Development/Epithelium
Survival	CNV	STK11	5	Other
Survival	CNV	TACC2	5	Other
Survival	CNV	RNU6ATAC11P	5	Other
Survival	CNV	NAV3	5	Other
Survival	CNV	C6orf99	5	Other
Survival	CNV	OSTCP1	5	Other
Survival	CNV	NADSYN1	5	Other
Survival	CNV	VTCN1	5	Other
Survival	CNV	LINC00466	5	Other
Survival	CNV	FRG2C	5	Other
Survival	CNV	RN7SL92P	5	Other
Survival	CNV	MIR4273	5	Other
Survival	CNV	MIR1324	5	Other
Survival	CNV	ZNF717	5	Other
Survival	CNV	LINC00960	5	Other
Survival	CNV	FAM86DP	5	Other
Survival	CNV	OMA1	5	Other
Survival	CNV	SCAF8	5	Other
Survival	CNV	SNORA73|ENSG00000253090.1	5	Other
Survival	CNV	ENGASE	5	Other
Survival	CNV	LTBP4	5	Other
Survival	CNV	RN7SL758P	5	Other
Survival	CNV	SHKBP1	5	Other
Survival	CNV	NGFR	5	Other
Survival	CNV	GNGT2	1	Signaling/Transport
Survival	CNV	DPP8	5	Other
Survival	CNV	IGDCC4	5	Other
Survival	CNV	IGDCC3	5	Other
Survival	CNV	AUTS2	5	Other
Survival	CNV	SUMF1	5	Other
Survival	CNV	KANK4	5	Other
Survival	CNV	IL23R	3	Immune/Inflammation
Survival	CNV	MGAT4C	5	Other
Survival	CNV	RMST	5	Other
Survival	CNV	RN7SL222P	5	Other
Survival	CNV	ABCA6	1	Signaling/Transport
Survival	CNV	BIRC2	5	Other
Survival	CNV	BIRC3	5	Other
Survival	CNV	YAP1	5	Other
Survival	CNV	ANKRD26P1	5	Other
Survival	CNV	KIAA1598	5	Other
Survival	CNV	C12orf40	5	Other
Survival	CNV	snoU13|ENSG00000238544.1	5	Other
Survival	CNV	PEX7	5	Other
Survival	CNV	NKD1	5	Other
Survival	CNV	ATRNL1	5	Other
Survival	CNV	IDO2	5	Other
Survival	CNV	DHX34	5	Other
Survival	CNV	TCN1	5	Other
Survival	CNV	VDAC2	5	Other
Survival	CNV	OR13F1	5	Other
Survival	CNV	OR13C4	5	Other
Survival	CNV	MIR4739	5	Other
Survival	CNV	snoU13|ENSG00000252071.1	5	Other
Survival	CNV	C21orf33	5	Other
Survival	CNV	PWP2	5	Other
Survival	CNV	MIR137HG	5	Other
Survival	CNV	MIR3664	5	Other
Survival	CNV	RIN3	5	Other
Survival	CNV	CCND2	4	Cell cycle/Proliferation
Survival	CNV	ATP11A	5	Other
Survival	CNV	ADAM2	5	Other
Survival	CNV	PCF11	5	Other
Survival	CNV	RAP2B	5	Other
Survival	CNV	CNTN6	5	Other
Survival	CNV	RN7SL120P	5	Other
Survival	CNV	CHL1	5	Other
Survival	CNV	RN7SKP144	5	Other
Survival	CNV	SV2B	5	Other
Survival	CNV	IDS	5	Other
Survival	miRNA	MIMAT0026718	5	Other
Survival	miRNA	MIMAT0026734	5	Other
Survival	miRNA	MIMAT0016847	5	Other
Survival	miRNA	MIMAT0003393	5	Other
Survival	miRNA	MIMAT0003321	5	Other
Survival	miRNA	MIMAT0000437	1	Signaling/Transport
Survival	miRNA	MIMAT0000243	2	Hormone/Metabolism
Survival	miRNA	MIMAT0019943	5	Other
Survival	miRNA	MIMAT0002881	5	Other
Survival	miRNA	MIMAT0015020	5	Other
Survival	miRNA	MIMAT0003250	5	Other
Survival	miRNA	MIMAT0000752	5	Other
Survival	miRNA	MIMAT0019894	5	Other
Survival	miRNA	MIMAT0004700	5	Other
Survival	miRNA	MIMAT0001635	5	Other
Survival	miRNA	MIMAT0004606	5	Other
Survival	miRNA	MIMAT0004983	5	Other
Survival	miRNA	MIMAT0000281	5	Other
Survival	miRNA	MIMAT0019696	5	Other
Survival	miRNA	MIMAT0003260	5	Other
Survival	miRNA	MIMAT0002821	3	Immune/Inflammation
Survival	miRNA	MIMAT0022696	5	Other
Survival	miRNA	MIMAT0000279	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0000078	5	Other
Survival	miRNA	MIMAT0000423	1	Signaling/Transport
Survival	miRNA	MIMAT0005793	5	Other
Survival	miRNA	MIMAT0021026	5	Other
Survival	miRNA	MIMAT0003218	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0004949	5	Other
Survival	miRNA	MIMAT0002876	5	Other
Survival	miRNA	MIMAT0003273	5	Other
Survival	miRNA	MIMAT0003309	5	Other
Survival	miRNA	MIMAT0004797	5	Other
Survival	miRNA	MIMAT0003885	5	Other
Survival	miRNA	MIMAT0000258	3	Immune/Inflammation
Survival	miRNA	MIMAT0004496	5	Other
Survival	miRNA	MIMAT0004600	5	Other
Survival	miRNA	MIMAT0004550	2	Hormone/Metabolism
Survival	miRNA	MIMAT0018962	5	Other
Survival	miRNA	MIMAT0000450	5	Other
Survival	miRNA	MIMAT0019963	5	Other
Survival	miRNA	MIMAT0004498	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0001080	5	Other
Survival	miRNA	MIMAT0000685	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0000255	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0002890	5	Other
Survival	miRNA	MIMAT0003258	5	Other
Survival	miRNA	MIMAT0015075	5	Other
Survival	miRNA	MIMAT0005950	5	Other
Survival	miRNA	MIMAT0000102	5	Other
Survival	miRNA	MIMAT0026477	5	Other
Survival	miRNA	MIMAT0022709	5	Other
Survival	miRNA	MIMAT0000453	5	Other
Survival	miRNA	MIMAT0000415	0	Development/Epithelium
Survival	miRNA	MIMAT0004601	1	Signaling/Transport
Survival	miRNA	MIMAT0004564	5	Other
Survival	miRNA	MIMAT0009198	5	Other
Survival	miRNA	MIMAT0022727	5	Other
Survival	miRNA	MIMAT0002823	5	Other
Survival	miRNA	MIMAT0018102	5	Other
Survival	miRNA	MIMAT0000756	5	Other
Survival	miRNA	MIMAT0000256	3	Immune/Inflammation
Survival	miRNA	MIMAT0004557	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0002819	1	Signaling/Transport
Survival	miRNA	MIMAT0002870	5	Other
Survival	miRNA	MIMAT0026472	0	Development/Epithelium
Survival	miRNA	MIMAT0009199	5	Other
Survival	miRNA	MIMAT0022925	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0000444	2	Hormone/Metabolism
Survival	miRNA	MIMAT0004678	1	Signaling/Transport
Survival	miRNA	MIMAT0018101	5	Other
Survival	miRNA	MIMAT0000681	1	Signaling/Transport
Survival	miRNA	MIMAT0024598	5	Other
Survival	miRNA	MIMAT0004614	1	Signaling/Transport
Survival	miRNA	MIMAT0018205	5	Other
Survival	miRNA	MIMAT0004603	1	Signaling/Transport
Survival	miRNA	MIMAT0001639	5	Other
Survival	miRNA	MIMAT0002883	5	Other
Survival	miRNA	MIMAT0019776	5	Other
Survival	miRNA	MIMAT0000439	5	Other
Survival	miRNA	MIMAT0017987	5	Other
Survival	miRNA	MIMAT0000089	5	Other
Survival	miRNA	MIMAT0022975	5	Other
Survival	miRNA	MIMAT0000261	0	Development/Epithelium
Survival	miRNA	MIMAT0021044	5	Other
Survival	miRNA	MIMAT0017352	5	Other
Survival	miRNA	MIMAT0027467	5	Other
Survival	miRNA	MIMAT0004805	5	Other
Survival	miRNA	MIMAT0019746	5	Other
Survival	miRNA	MIMAT0001636	5	Other
Survival	miRNA	MIMAT0006790	5	Other
Survival	miRNA	MIMAT0019927	5	Other
Survival	miRNA	MIMAT0000419	2	Hormone/Metabolism
Survival	miRNA	MIMAT0025474	5	Other
Survival	miRNA	MIMAT0004792	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0026921	5	Other
Survival	miRNA	MIMAT0000318	0	Development/Epithelium
Survival	miRNA	MIMAT0003330	5	Other
Survival	miRNA	MIMAT0000087	2	Hormone/Metabolism
Survival	miRNA	MIMAT0000099	1	Signaling/Transport
Survival	miRNA	MIMAT0002807	5	Other
Survival	miRNA	MIMAT0004609	5	Other
Survival	miRNA	MIMAT0000510	5	Other
Survival	miRNA	MIMAT0000278	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0020959	5	Other
Survival	miRNA	MIMAT0000720	5	Other
Survival	miRNA	MIMAT0000432	0	Development/Epithelium
Survival	miRNA	MIMAT0000080	5	Other
Survival	miRNA	MIMAT0000096	5	Other
Survival	miRNA	MIMAT0019873	5	Other
Survival	miRNA	MIMAT0000424	5	Other
Survival	miRNA	MIMAT0003887	5	Other
Survival	miRNA	MIMAT0000765	5	Other
Survival	miRNA	MIMAT0022842	5	Other
Survival	miRNA	MIMAT0000736	5	Other
Survival	miRNA	MIMAT0003254	5	Other
Survival	miRNA	MIMAT0000759	2	Hormone/Metabolism
Survival	miRNA	MIMAT0019935	5	Other
Survival	miRNA	MIMAT0022862	5	Other
Survival	miRNA	MIMAT0022491	5	Other
Survival	miRNA	MIMAT0019957	5	Other
Survival	miRNA	MIMAT0017992	5	Other
Survival	miRNA	MIMAT0022487	5	Other
Survival	miRNA	MIMAT0004927	5	Other
Survival	miRNA	MIMAT0000418	5	Other
Survival	miRNA	MIMAT0026475	5	Other
Survival	miRNA	MIMAT0003266	5	Other
Survival	miRNA	MIMAT0004947	5	Other
Survival	miRNA	MIMAT0030021	5	Other
Survival	miRNA	MIMAT0003340	5	Other
Survival	miRNA	MIMAT0000755	5	Other
Survival	miRNA	MIMAT0000443	1	Signaling/Transport
Survival	miRNA	MIMAT0000750	5	Other
Survival	miRNA	MIMAT0025841	5	Other
Survival	miRNA	MIMAT0019871	5	Other
Survival	miRNA	MIMAT0015066	5	Other
Survival	miRNA	MIMAT0000088	2	Hormone/Metabolism
Survival	miRNA	MIMAT0000417	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0004569	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0015003	5	Other
Survival	miRNA	MIMAT0005583	5	Other
Survival	miRNA	MIMAT0022692	3	Immune/Inflammation
Survival	miRNA	MIMAT0000757	5	Other
Survival	miRNA	MIMAT0000762	5	Other
Survival	miRNA	MIMAT0004671	2	Hormone/Metabolism
Survival	miRNA	MIMAT0005933	5	Other
Survival	miRNA	MIMAT0000455	5	Other
Survival	miRNA	MIMAT0019841	5	Other
Survival	miRNA	MIMAT0004570	3	Immune/Inflammation
Survival	miRNA	MIMAT0000457	5	Other
Survival	miRNA	MIMAT0000266	0	Development/Epithelium
Survival	miRNA	MIMAT0005792	5	Other
Survival	miRNA	MIMAT0003284	5	Other
Survival	miRNA	MIMAT0020925	5	Other
Survival	miRNA	MIMAT0000617	0	Development/Epithelium
Survival	miRNA	MIMAT0027410	5	Other
Survival	miRNA	MIMAT0027587	5	Other
Survival	miRNA	MIMAT0004775	5	Other
Survival	miRNA	MIMAT0000274	5	Other
Survival	miRNA	MIMAT0017991	5	Other
Survival	miRNA	MIMAT0000097	1	Signaling/Transport
Survival	miRNA	MIMAT0018201	5	Other
Survival	miRNA	MIMAT0004774	5	Other
Survival	miRNA	MIMAT0004584	0	Development/Epithelium
Survival	miRNA	MIMAT0000095	0	Development/Epithelium
Survival	miRNA	MIMAT0000280	3	Immune/Inflammation
Survival	miRNA	MIMAT0004985	5	Other
Survival	miRNA	MIMAT0017982	5	Other
Survival	miRNA	MIMAT0019954	5	Other
Survival	miRNA	MIMAT0026618	5	Other
Survival	miRNA	MIMAT0004494	3	Immune/Inflammation
Survival	miRNA	MIMAT0005794	5	Other
Survival	miRNA	MIMAT0022706	5	Other
Survival	miRNA	MIMAT0027649	5	Other
Survival	miRNA	MIMAT0025450	5	Other
Survival	miRNA	MIMAT0004602	1	Signaling/Transport
Survival	miRNA	MIMAT0019760	5	Other
Survival	miRNA	MIMAT0000445	2	Hormone/Metabolism
Survival	miRNA	MIMAT0001413	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0005920	5	Other
Survival	miRNA	MIMAT0000069	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0000275	5	Other
Survival	miRNA	MIMAT0000250	5	Other
Survival	miRNA	MIMAT0004955	5	Other
Survival	miRNA	MIMAT0000100	1	Signaling/Transport
Survival	miRNA	MIMAT0019850	5	Other
Survival	miRNA	MIMAT0004497	5	Other
Survival	miRNA	MIMAT0015378	5	Other
Survival	miRNA	MIMAT0004556	1	Signaling/Transport
Survival	miRNA	MIMAT0000414	0	Development/Epithelium
Survival	miRNA	MIMAT0009196	2	Hormone/Metabolism
Survival	miRNA	MIMAT0004987	5	Other
Survival	miRNA	MIMAT0004701	5	Other
Survival	miRNA	MIMAT0000232	0	Development/Epithelium
Survival	miRNA	MIMAT0017994	5	Other
Survival	miRNA	MIMAT0019221	5	Other
Survival	miRNA	MIMAT0025477	5	Other
Survival	miRNA	MIMAT0002835	5	Other
Survival	miRNA	MIMAT0000646	3	Immune/Inflammation
Survival	miRNA	MIMAT0005902	5	Other
Survival	miRNA	MIMAT0000062	0	Development/Epithelium
Survival	miRNA	MIMAT0004980	5	Other
Survival	miRNA	MIMAT0001621	5	Other
Survival	miRNA	MIMAT0004958	5	Other
Survival	miRNA	MIMAT0000687	5	Other
Survival	miRNA	MIMAT0002891	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0000452	5	Other
Survival	miRNA	MIMAT0000446	5	Other
Survival	miRNA	MIMAT0000458	5	Other
Survival	miRNA	MIMAT0004702	5	Other
Survival	miRNA	MIMAT0005592	5	Other
Survival	miRNA	MIMAT0001340	5	Other
Survival	miRNA	MIMAT0004485	0	Development/Epithelium
Survival	miRNA	MIMAT0000065	0	Development/Epithelium
Survival	miRNA	MIMAT0004565	5	Other
Survival	miRNA	MIMAT0021117	5	Other
Survival	miRNA	MIMAT0000076	3	Immune/Inflammation
Survival	miRNA	MIMAT0002820	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0027604	5	Other
Survival	miRNA	MIMAT0021021	5	Other
Survival	miRNA	MIMAT0019845	5	Other
Survival	miRNA	MIMAT0000451	3	Immune/Inflammation
Survival	miRNA	MIMAT0001412	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0027507	5	Other
Survival	miRNA	MIMAT0000090	5	Other
Survival	miRNA	MIMAT0005914	5	Other
Survival	miRNA	MIMAT0004692	5	Other
Survival	miRNA	MIMAT0000222	2	Hormone/Metabolism
Survival	miRNA	MIMAT0018204	5	Other
Survival	miRNA	MIMAT0027510	5	Other
Survival	miRNA	MIMAT0003945	5	Other
Survival	miRNA	MIMAT0000085	5	Other
Survival	miRNA	MIMAT0018975	5	Other
Survival	miRNA	MIMAT0001536	0	Development/Epithelium
Survival	miRNA	MIMAT0019981	5	Other
Survival	miRNA	MIMAT0004776	5	Other
Survival	miRNA	MIMAT0022929	5	Other
Survival	miRNA	MIMAT0004610	3	Immune/Inflammation
Survival	miRNA	MIMAT0026743	5	Other
Survival	miRNA	MIMAT0003233	5	Other
Survival	miRNA	MIMAT0000734	5	Other
Survival	miRNA	MIMAT0022480	5	Other
Survival	miRNA	MIMAT0026736	5	Other
Survival	miRNA	MIMAT0000724	5	Other
Survival	miRNA	MIMAT0002874	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0001625	5	Other
Survival	miRNA	MIMAT0000067	0	Development/Epithelium
Survival	miRNA	MIMAT0019202	5	Other
Survival	miRNA	MIMAT0019026	5	Other
Survival	miRNA	MIMAT0000270	3	Immune/Inflammation
Survival	miRNA	MIMAT0022834	5	Other
Survival	miRNA	MIMAT0000710	5	Other
Survival	miRNA	MIMAT0019758	5	Other
Survival	miRNA	MIMAT0004555	1	Signaling/Transport
Survival	miRNA	MIMAT0000077	5	Other
Survival	miRNA	MIMAT0011161	5	Other
Survival	miRNA	MIMAT0015070	5	Other
Survival	miRNA	MIMAT0000259	0	Development/Epithelium
Survival	miRNA	MIMAT0027422	5	Other
Survival	miRNA	MIMAT0000262	5	Other
Survival	miRNA	MIMAT0003329	5	Other
Survival	miRNA	MIMAT0001541	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0000754	5	Other
Survival	miRNA	MIMAT0027505	5	Other
Survival	miRNA	MIMAT0022287	5	Other
Survival	miRNA	MIMAT0004680	2	Hormone/Metabolism
Survival	miRNA	MIMAT0022721	5	Other
Survival	miRNA	MIMAT0026559	5	Other
Survival	miRNA	MIMAT0022695	1	Signaling/Transport
Survival	miRNA	MIMAT0018071	5	Other
Survival	miRNA	MIMAT0004951	5	Other
Survival	miRNA	MIMAT0000680	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0006789	5	Other
Survival	miRNA	MIMAT0019018	5	Other
Survival	miRNA	MIMAT0004482	0	Development/Epithelium
Survival	miRNA	MIMAT0000435	1	Signaling/Transport
Survival	miRNA	MIMAT0004748	5	Other
Survival	miRNA	MIMAT0022473	5	Other
Survival	miRNA	MIMAT0000071	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0019211	5	Other
Survival	miRNA	MIMAT0000276	5	Other
Survival	miRNA	MIMAT0004559	3	Immune/Inflammation
Survival	miRNA	MIMAT0019210	5	Other
Survival	miRNA	MIMAT0027454	5	Other
Survival	miRNA	MIMAT0022833	5	Other
Survival	miRNA	MIMAT0018073	5	Other
Survival	miRNA	MIMAT0000730	5	Other
Survival	miRNA	MIMAT0002852	5	Other
Survival	miRNA	MIMAT0002857	5	Other
Survival	miRNA	MIMAT0003161	5	Other
Survival	miRNA	MIMAT0019808	5	Other
Survival	miRNA	MIMAT0022697	5	Other
Survival	miRNA	MIMAT0004920	5	Other
Survival	miRNA	MIMAT0000073	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0015069	5	Other
Survival	miRNA	MIMAT0000091	2	Hormone/Metabolism
Survival	miRNA	MIMAT0000441	5	Other
Survival	miRNA	MIMAT0000272	5	Other
Survival	miRNA	MIMAT0004491	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0005929	5	Other
Survival	miRNA	MIMAT0004952	5	Other
Survival	miRNA	MIMAT0002814	5	Other
Survival	miRNA	MIMAT0003882	5	Other
Survival	miRNA	MIMAT0000260	0	Development/Epithelium
Survival	miRNA	MIMAT0004568	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0027513	5	Other
Survival	miRNA	MIMAT0000693	2	Hormone/Metabolism
Survival	miRNA	MIMAT0017985	5	Other
Survival	miRNA	MIMAT0026479	2	Hormone/Metabolism
Survival	miRNA	MIMAT0000092	4	Cell cycle/Proliferation
Survival	miRNA	MIMAT0004499	3	Immune/Inflammation
Survival	miRNA	MIMAT0000448	5	Other
Survival	miRNA	MIMAT0004793	5	Other
Survival	miRNA	MIMAT0004501	2	Hormone/Metabolism
Survival	miRNA	MIMAT0004808	5	Other
Survival	miRNA	MIMAT0004694	5	Other
Survival	miRNA	MIMAT0003338	5	Other
Survival	miRNA	MIMAT0002873	5	Other
Survival	miRNA	MIMAT0004911	5	Other
Survival	miRNA	MIMAT0005796	5	Other
Survival	miRNA	MIMAT0004679	5	Other
Survival	miRNA	MIMAT0000449	3	Immune/Inflammation
Survival	miRNA	MIMAT0000731	5	Other
Survival	miRNA	MIMAT0019693	5	Other
